"NameShort","TotalScore","DataScoreTotal"
"NZSeabirdThreats",18,6
"SalmonForecastR",17,5
"SeabirdCollRisk",17,5
"SpecSensChemHaz",16,3
"BCSalmonStatus",15,6
"DetidingDissOxCases",15,4
"SedimentCycleONC",14,3
"BaysVBGMFit",13,2
"DetidingDissOxSims",12,1
"DNABioDiv",12,5
